	code	preferred_name	synonymous_name	short_name	version_number	revision_number	preferred_letter_symbol	synonymous_letter_symbol	data_element_type_class	definition_class	applicable_classes	property_data_element_type	formula	definition	source_document_of_definition	note	remark	unit_of_measure	code_of_unit	alternative_unit_of_measure	code_of_alternative_unit	code_of_list_of_units	data_type	value_list_code	value_list	value_format	status_level	version_released_on	revision_released_on	obsolete_date	version_initiated_on	definition_classes	symbol	enumeration_code	class_type	superclass	higher_level_classes	properties	inherited_properties	Domain	Enumeration code	roperty_data_element_type	enumerated_list_of_terms	enumeration_code_list	applicable_properties	enumerated_list_of _terms	enumerated_list of_terms	Eenumeration_code_list	Applicable properties	Property_data_element_type	enumeration_codeProposal	property_data _element type	higher-level_classes
http://www.iop.rwth-aachen.de/PPC/1/1/low	low		@LOW	1	1				['http://www.iop.rwth-aachen.de/PPC/1/1/salesDocument', 'http://www.iop.rwth-aachen.de/PPC/1/1/productionOrder']																	Proposal						LOW	http://www.iop.rwth-aachen.de/PPC/1/1/EnumPriority																			
http://www.iop.rwth-aachen.de/IM/1/1/machineCycleCounter	machine cycle counter			1	1			A59	http://www.iop.rwth-aachen.de/PPC/1/1/technicalAsset	http://www.iop.rwth-aachen.de/PPC/1/1/injectionMoldingMachine	NON_DEPENDENT_P_DET		The MachineCycleCounter Variable represents the number of finished cycles in the machine lifetime.	EUROMAP 83			1					INT_MEASURE			NR1..9	Proposal																										
http://www.iop.rwth-aachen.de/IM/1/1/machineId	injection molding machine identificator			1	1			A62	http://www.iop.rwth-aachen.de/PPC/1/1/technicalAsset	http://www.iop.rwth-aachen.de/PPC/1/1/injectionMoldingMachine	NON_DEPENDENT_P_DET		Unique identification of the injection molding machine.	<eigene>			none					STRING			X..40	Proposal																										
http://www.iop.rwth-aachen.de/PPC/1/1/machineSkill	machine skill			1	1			A91	http://www.iop.rwth-aachen.de/PPC/1/1/personalQualification	http://www.iop.rwth-aachen.de/PPC/1/1/personalQualification	NON_DEPENDENT_P_DET		The qualification regarding which machines or type of machines a person can handle.	<eigene>			none					STRING			X..40	Proposal																										
http://www.iop.rwth-aachen.de/PPC/1/1/manufacturer	manufacturer	producer		1	1			A62	http://www.iop.rwth-aachen.de/PPC/1/1/technicalAsset	http://www.iop.rwth-aachen.de/PPC/1/1/technicalAsset	NON_DEPENDENT_P_DET		An identification of the manufacturer.	IEC 62264-2			none					STRING			X..40	Proposal																										
http://www.iop.rwth-aachen.de/PPC/1/1/materialAvailabilityNotChecked	material availability not checked		@MANC	1	1				http://www.iop.rwth-aachen.de/PPC/1/1/productionOrder				The availability of the material was not checked	Logistikprozesse mit SAP, 3 ed., 2011, ISBN: 9783834881199												Proposal						MANC	http://www.iop.rwth-aachen.de/PPC/1/1/EnumPOStatus																			
http://www.iop.rwth-aachen.de/PPC/1/1/materialNotAvailable	material not available		@MANA	1	1				http://www.iop.rwth-aachen.de/PPC/1/1/productionOrder				The material that is needed for production is not available	Logistikprozesse mit SAP, 3 ed., 2011, ISBN: 9783834881199												Proposal						MANA	http://www.iop.rwth-aachen.de/PPC/1/1/EnumPOStatus																			
http://www.iop.rwth-aachen.de/PPC/1/1/materialType	material type			1	1			A57	http://www.iop.rwth-aachen.de/PPC/1/1/storagePosition	http://www.iop.rwth-aachen.de/PPC/1/1/storagePosition	NON_DEPENDENT_P_DET		The type of material specifies the physical or chemical super class the material can be assigned to.	<eigene>			none					ENUM_STRING	http://www.iop.rwth-aachen.de/PPC/1/1/EnumMatType	0	X..40	Proposal																										
http://www.iop.rwth-aachen.de/IM/1/1/mold	mold		@MOLD	1	1								Consist mostly of metal, a mold is the negative form of the part to be molded. 	<eigene>												Proposal									http://www.iop.rwth-aachen.de/PPC/1/1/technicalAsset		['http://www.iop.rwth-aachen.de/IM/1/1/moldId', 'http://www.iop.rwth-aachen.de/IM/1/1/moldDepth', 'http://www.iop.rwth-aachen.de/IM/1/1/moldHeight', 'http://www.iop.rwth-aachen.de/IM/1/1/moldWidth', 'http://www.iop.rwth-aachen.de/IM/1/1/moldInsertDepth', 'hhttp://www.iop.rwth-aachen.de/IM/1/1/moldInsertHeight', 'http://www.iop.rwth-aachen.de/IM/1/1/moldInsertWidth', 'http://www.iop.rwth-aachen.de/IM/1/1/adapterType', 'http://www.iop.rwth-aachen.de/IM/1/1/numberOfCavities', 'http://www.iop.rwth-aachen.de/IM/1/1/numberOfSensorHoles', 'http://www.iop.rwth-aachen.de/IM/1/1/numberOfClosedLoops', 'http://www.iop.rwth-aachen.de/IM/1/1/coolant', 'http://www.iop.rwth-aachen.de/IM/1/1/ejectorForce', 'http://www.iop.rwth-aachen.de/IM/1/1/storageLocation', 'http://www.iop.rwth-aachen.de/IM/1/1/status']	['http://www.iop.rwth-aachen.de/PPC/1/1/name', 'http://www.iop.rwth-aachen.de/PPC/1/1/manufacturer', 'http://www.iop.rwth-aachen.de/PPC/1/1/yearOfConstruction', 'http://www.iop.rwth-aachen.de/PPC/1/1/locationName', 'http://www.iop.rwth-aachen.de/PPC/1/1/MTTF', 'http://www.iop.rwth-aachen.de/PPC/1/1/MTTR', 'http://www.iop.rwth-aachen.de/PPC/1/1/grossCapacity', 'http://www.iop.rwth-aachen.de/PPC/1/1/overallEquipmentEfficency', 'http://www.iop.rwth-aachen.de/PPC/1/1/hourlyRate', 'http://www.iop.rwth-aachen.de/PPC/1/1/statusTA']														
http://www.iop.rwth-aachen.de/IM/1/1/moldDepth	mold depth	die depth		1	1	d_mold}		T03	http://www.iop.rwth-aachen.de/PPC/1/1/technicalAsset	http://www.iop.rwth-aachen.de/PPC/1/1/mold	NON_DEPENDENT_P_DET		The dimension of the mold that is orthogonal to the adapter plate. Corresponds with the mold space of the injection molding machine.	<eigene>			mm	UAA862 	cm	UAA375	UAD072	REAL			NR2..4	Proposal																										
http://www.iop.rwth-aachen.de/IM/1/1/moldHeight	mold height	die height		1	1	h_mold}		T03	http://www.iop.rwth-aachen.de/PPC/1/1/technicalAsset	http://www.iop.rwth-aachen.de/PPC/1/1/mold	NON_DEPENDENT_P_DET		The dimension of the mold that corresponds with the height of the adapter plate of the injection molding machine.	<eigene>			mm	UAA862 	cm	UAA375	UAD072	REAL			NR2..4	Proposal																										
http://www.iop.rwth-aachen.de/IM/1/1/moldId	mold identificator			1	1			A62	http://www.iop.rwth-aachen.de/PPC/1/1/technicalAsset	http://www.iop.rwth-aachen.de/PPC/1/1/mold	NON_DEPENDENT_P_DET		Unique identification of the mold.	<eigene>			none					STRING			X..40	Proposal																										
http://www.iop.rwth-aachen.de/PPC/1/1/moldInsert	mold insert		@MINS	1	1								"In special cases, the mold is a so called ""basic mold"" with no cavity but space for different mold inserts. Hence, a mold insert is a flexible cavity."	<eigene>												Proposal									http://www.iop.rwth-aachen.de/PPC/1/1/technicalAsset		['http://www.iop.rwth-aachen.de/IM/1/1/moldInsertId', 'http://www.iop.rwth-aachen.de/IM/1/1/moldInsertDepth', 'http://www.iop.rwth-aachen.de/IM/1/1/moldInsertHeight', 'http://www.iop.rwth-aachen.de/IM/1/1/moldInsertWidth', 'http://www.iop.rwth-aachen.de/IM/1/1/numberOfCavities', 'http://www.iop.rwth-aachen.de/IM/1/1/numberOfSensorHoles', 'http://www.iop.rwth-aachen.de/IM/1/1/adapterType', 'http://www.iop.rwth-aachen.de/IM/1/1/coolant', 'http://www.iop.rwth-aachen.de/IM/1/1/storageLocation']	['http://www.iop.rwth-aachen.de/PPC/1/1/name', 'http://www.iop.rwth-aachen.de/PPC/1/1/manufacturer', 'http://www.iop.rwth-aachen.de/PPC/1/1/yearOfConstruction', 'http://www.iop.rwth-aachen.de/PPC/1/1/locationName', 'http://www.iop.rwth-aachen.de/PPC/1/1/MTTF', 'http://www.iop.rwth-aachen.de/PPC/1/1/MTTR', 'http://www.iop.rwth-aachen.de/PPC/1/1/grossCapacity', 'http://www.iop.rwth-aachen.de/PPC/1/1/overallEquipmentEfficency', 'http://www.iop.rwth-aachen.de/PPC/1/1/hourlyRate', 'http://www.iop.rwth-aachen.de/PPC/1/1/statusTA']														
http://www.iop.rwth-aachen.de/IM/1/1/moldInsertDepth	mold insert depth	die insert depth		1	1	d_moldinsert}		T03	http://www.iop.rwth-aachen.de/PPC/1/1/technicalAsset	['http://www.iop.rwth-aachen.de/IM/1/1/mold', 'http://www.iop.rwth-aachen.de/IM/1/1/moldInsert']	NON_DEPENDENT_P_DET		The dimension of the mold's insert depth aligns with the mold's depth.	<eigene>			mm	UAA862 	cm	UAA375	UAD072	REAL			NR2..4	Proposal																										
http://www.iop.rwth-aachen.de/IM/1/1/moldInsertHeight	mold insert height	die insert height		1	1	h_moldinsert}		T03	http://www.iop.rwth-aachen.de/PPC/1/1/technicalAsset	['http://www.iop.rwth-aachen.de/IM/1/1/mold', 'http://www.iop.rwth-aachen.de/IM/1/1/moldInsert']	NON_DEPENDENT_P_DET		The dimension of the mold's insert height aligns with the mold's height.	<eigene>			mm	UAA862 	cm	UAA375	UAD072	REAL			NR2..4	Proposal																										
http://www.iop.rwth-aachen.de/IM/1/1/moldInsertId	mold insert identificator			1	1			A62	http://www.iop.rwth-aachen.de/PPC/1/1/technicalAsset	http://www.iop.rwth-aachen.de/PPC/1/1/moldInsert	NON_DEPENDENT_P_DET		Unique identification of the mold insert.	<eigene>			none					STRING			X..40	Proposal																										
http://www.iop.rwth-aachen.de/IM/1/1/moldSpaceMax	maximum mold space			1	1	d_moldspace,max}		T03	http://www.iop.rwth-aachen.de/PPC/1/1/technicalAsset	http://www.iop.rwth-aachen.de/PPC/1/1/injectionMoldingMachine	NON_DEPENDENT_P_DET		Design-related maximum distance of the mold fixing platens in the closed position, i.e., when opening stroke equals zero.	DIN 24450	For direct hydraulic closing, only the minimum mold installation height can be specified.		mm	UAA862 	cm	UAA375	UAD072	REAL			NR2..4	Proposal																										
http://www.iop.rwth-aachen.de/IM/1/1/moldSpaceMin	minimum mold space			1	1	d_moldspace,min}		T03	http://www.iop.rwth-aachen.de/PPC/1/1/technicalAsset	http://www.iop.rwth-aachen.de/PPC/1/1/injectionMoldingMachine	NON_DEPENDENT_P_DET		Design-related minimum distance of the mold fixing platens in the closed position.	DIN 24450			mm	UAA862 	cm	UAA375	UAD072	REAL			NR2..4	Proposal																										
http://www.iop.rwth-aachen.de/IM/1/1/moldWidth	mold width	die width		1	1	w_mold}		T03	http://www.iop.rwth-aachen.de/PPC/1/1/technicalAsset	http://www.iop.rwth-aachen.de/PPC/1/1/mold	NON_DEPENDENT_P_DET		The dimension of the mold that corresponds with the width of the adapter plate of the injection molding machine.	<eigene>			mm	UAA862 	cm	UAA375	UAD072	REAL			NR2..4	Proposal																										
http://www.iop.rwth-aachen.de/PPC/1/1/monday	monday		@MON	1	1				http://www.iop.rwth-aachen.de/PPC/1/1/shiftCalendar																	Proposal						MON	http://www.iop.rwth-aachen.de/PPC/1/1/EnumWorkdays																			
http://www.iop.rwth-aachen.de/IM/1/1/mouldChange	mould change		@MCHG	1	1				http://www.iop.rwth-aachen.de/PPC/1/1/mold				During installation or changing of the mould.	EUROMAP 83												Proposal						MCHG	http://www.iop.rwth-aachen.de/IM/1/1/EnumMoldStatus																			
http://www.iop.rwth-aachen.de/IM/1/1/mouldInstalled	mould installed		@MINS	1	1				http://www.iop.rwth-aachen.de/PPC/1/1/mold				The mould is installed and ready for production.	EUROMAP 83												Proposal						MINS	http://www.iop.rwth-aachen.de/IM/1/1/EnumMoldStatus																			
http://www.iop.rwth-aachen.de/IM/1/1/mouldNotInstalled	mould not installed		@MNIN	1	1				http://www.iop.rwth-aachen.de/PPC/1/1/mold				The mould is not installed on the machine.	EUROMAP 83												Proposal						MNIN	http://www.iop.rwth-aachen.de/IM/1/1/EnumMoldStatus																			
http://www.iop.rwth-aachen.de/PPC/1/1/MTTF	mean time to failure		@MTTF	1	1	t_MTTF}		T07	http://www.iop.rwth-aachen.de/PPC/1/1/technicalAsset	http://www.iop.rwth-aachen.de/PPC/1/1/technicalAsset	NON_DEPENDENT_P_DET		The mean time to failure is calculated as the mean of all time to failure measures (TTF) for a work unit for all failure instances (FE).	ISO 22400-2			h	UAA525			UAD197	INTEGER			NR1..5	Proposal																										
http://www.iop.rwth-aachen.de/PPC/1/1/MTTR	mean time to repair		@MTTR	1	1	t_MTTR}		T07	http://www.iop.rwth-aachen.de/PPC/1/1/technicalAsset	http://www.iop.rwth-aachen.de/PPC/1/1/technicalAsset	NON_DEPENDENT_P_DET		Mean time to repair (MTTR) is the average time an item required to restore a failed component in a work unit. The mean time to repair is calculated as the mean of all time to repair measures (TTR) for a work unit for all failure events (FE).	ISO 22400-2			h	UAA525			UAD197	INTEGER			NR1..4	Proposal																										
http://www.iop.rwth-aachen.de/IM/1/1/multiStage	multi-stage		@MSTG	1	1				http://www.iop.rwth-aachen.de/PPC/1/1/conveyor				A multi-stage conveyor connects different/multiple sources with different/multiple sinks.	<eigene>												Proposal						MSTG	http://www.iop.rwth-aachen.de/IM/1/1/EnumConvType																			
http://www.iop.rwth-aachen.de/PPC/1/1/name	name		@NAME	1	1			A62		['http://www.iop.rwth-aachen.de/PPC/1/1/technicalAsset', 'http://www.iop.rwth-aachen.de/PPC/1/1/BOMPosition', 'http://www.iop.rwth-aachen.de/PPC/1/1/part', 'http://www.iop.rwth-aachen.de/PPC/1/1/storage', 'http://www.iop.rwth-aachen.de/PPC/1/1/storagePosition']			Name of the asset.	<eigene>			none					STRING			X..40	Proposal					['http://www.iop.rwth-aachen.de/PPC/1/1/technicalAsset', 'http://www.iop.rwth-aachen.de/PPC/1/1/BOMPosition', 'http://www.iop.rwth-aachen.de/PPC/1/1/part', 'http://www.iop.rwth-aachen.de/PPC/1/1/storage', 'http://www.iop.rwth-aachen.de/PPC/1/1/storagePosition']																				NON_DEPENDENT_P_DET	
http://www.iop.rwth-aachen.de/PPC/1/1/netWeight	netto weight			1	1	m_net}		K01		['http://www.iop.rwth-aachen.de/PPC/1/1/part', 'http://www.iop.rwth-aachen.de/PPC/1/1/transportContainer']	NON_DEPENDENT_P_DET		Netto weight of the part or the asset. The netto weight is the weight without the parts package, wrapping etc., or the assets load.	<eigene>			kg	UAD720	g	UAA465	UAD104	REAL			NR2..5	Proposal					['http://www.iop.rwth-aachen.de/PPC/1/1/part', 'http://www.iop.rwth-aachen.de/PPC/1/1/technicalAsset']																					
http://www.iop.rwth-aachen.de/IM/1/1/nominalFlowRate	nominal flow rate	max flow rate		1	1	q_nom}		K30	http://www.iop.rwth-aachen.de/PPC/1/1/technicalAsset	http://www.iop.rwth-aachen.de/PPC/1/1/temperatureControlDevice	NON_DEPENDENT_P_DET		Nominal flow rate, defines the maximum achievable flow rate of the temperature control device.	EUROMAP 82.1			l/min	UAA659			UAD239	REAL			NR2	Proposal																										
http://www.iop.rwth-aachen.de/PPC/1/1/nonWorkingTime	non working time		@NWT	1	1				http://www.iop.rwth-aachen.de/PPC/1/1/person				The time the person is not available because it is non working time.	<eigene>												Proposal						NWT	http://www.iop.rwth-aachen.de/PPC/1/1/EnumPersonStatus																			
http://www.iop.rwth-aachen.de/PPC/1/1/normal	normal		@NORM	1	1				['http://www.iop.rwth-aachen.de/PPC/1/1/salesDocument', 'http://www.iop.rwth-aachen.de/PPC/1/1/productionOrder']																	Proposal						NORM	http://www.iop.rwth-aachen.de/PPC/1/1/EnumPriority																			
http://www.iop.rwth-aachen.de/IM/1/1/numberOfCavities	number of cavities			1	1			A56	http://www.iop.rwth-aachen.de/PPC/1/1/technicalAsset	['http://www.iop.rwth-aachen.de/IM/1/1/mold', 'http://www.iop.rwth-aachen.de/IM/1/1/moldInsert']	NON_DEPENDENT_P_DET		Number of the cavities that are ready for operation, subsequently the number of parts that can be produced within a single cycle.	<eigene>			1					INTEGER			NR1..3	Proposal																										
http://www.iop.rwth-aachen.de/IM/1/1/numberOfClosedLoops	number of closed loops			1	1			A56	http://www.iop.rwth-aachen.de/PPC/1/1/technicalAsset	http://www.iop.rwth-aachen.de/PPC/1/1/mold	NON_DEPENDENT_P_DET		Number of closed loops within the mold.	<eigene>			1					INTEGER			NR1..3	Proposal																										
http://www.iop.rwth-aachen.de/IM/1/1/numberOfSensorHoles	number of sensor holes			1	1			A56	http://www.iop.rwth-aachen.de/PPC/1/1/technicalAsset	['http://www.iop.rwth-aachen.de/IM/1/1/mold', 'http://www.iop.rwth-aachen.de/IM/1/1/moldInsert']	NON_DEPENDENT_P_DET		Number of holes where sensors can be mounted, e.g., for monitoring the cavity pressure or temperature.	<eigene>			1					INTEGER			NR1..3	Proposal																										
http://www.iop.rwth-aachen.de/PPC/1/1/octabin	octabin		@OCTB	1	1				"http://www.iop.rwth-aachen.de/PPC/1/1/storage
http://www.iop.rwth-aachen.de/PPC/1/1/storagePosition"																	Proposal						OCTB	http://www.iop.rwth-aachen.de/PPC/1/1/EnumStorageType																			
http://www.iop.rwth-aachen.de/PPC/1/1/open	open		@OPEN	1	1				http://www.iop.rwth-aachen.de/PPC/1/1/salesDocument				The sales order is recorded in the system.	<eigene>												Proposal						OPEN	http://www.iop.rwth-aachen.de/PPC/1/1/EnumSDStatus																			
http://www.iop.rwth-aachen.de/IM/1/1/openingStroke	opening stroke			1	1	d_opening}		T03	http://www.iop.rwth-aachen.de/PPC/1/1/technicalAsset	http://www.iop.rwth-aachen.de/PPC/1/1/injectionMoldingMachine	NON_DEPENDENT_P_DET		Distance by which the mold fixing platens move away from each other for demolding at maximum mold parting line speed.	DIN 24450			mm	UAA862 	cm	UAA375	UAD072	REAL			NR2..4	Proposal																										
http://www.iop.rwth-aachen.de/PPC/1/1/operation	operation		@OP	1	1								The activities of manufacturing operations management are those activities of a manufacturing facility that coordinate the personnel, equipment, material and energy in the conversion of raw materials and/or parts into products. Manufacturing operations management includes activities that may be performed by physical equipment, human effort and information systems.	IEC 62264-1												Proposal											['http://www.iop.rwth-aachen.de/PPC/1/1/operationId', 'http://www.iop.rwth-aachen.de/PPC/1/1/plannedStartDate', 'http://www.iop.rwth-aachen.de/PPC/1/1/actualStartDate', 'http://www.iop.rwth-aachen.de/PPC/1/1/plannedEndDate', 'http://www.iop.rwth-aachen.de/PPC/1/1/actualEndDate', 'http://www.iop.rwth-aachen.de/PPC/1/1/plannedDuration', 'http://www.iop.rwth-aachen.de/PPC/1/1/actualDuration', 'http://www.iop.rwth-aachen.de/PPC/1/1/internalDesitnation', 'http://www.iop.rwth-aachen.de/PPC/1/1/leadTime', 'http://www.iop.rwth-aachen.de/PPC/1/1/setupTime', 'http://www.iop.rwth-aachen.de/PPC/1/1/shutdownTime', 'http://www.iop.rwth-aachen.de/PPC/1/1/personalTime', 'http://www.iop.rwth-aachen.de/PPC/1/1/operationTime', 'http://www.iop.rwth-aachen.de/PPC/1/1/waitTime', 'http://www.iop.rwth-aachen.de/PPC/1/1/safetyTime', 'http://www.iop.rwth-aachen.de/PPC/1/1/reqQualificationLevel', 'http://www.iop.rwth-aachen.de/PPC/1/1/statusOp']															
http://www.iop.rwth-aachen.de/PPC/1/1/operationId	operation identificator			1	1			A62	http://www.iop.rwth-aachen.de/PPC/1/1/operation	http://www.iop.rwth-aachen.de/PPC/1/1/operation	NON_DEPENDENT_P_DET		Unique identification of the operation.	<eigene>			none					STRING			X..40	Proposal																										
http://www.iop.rwth-aachen.de/PPC/1/1/operationSkill	operation skill			1	1			A91	http://www.iop.rwth-aachen.de/PPC/1/1/personalQualification	http://www.iop.rwth-aachen.de/PPC/1/1/personalQualification	NON_DEPENDENT_P_DET		The qualification regarding which operations or type of operations a person can handle.	<eigene>			none					STRING			X..40	Proposal																										
http://www.iop.rwth-aachen.de/PPC/1/1/operationTime	operation time	cycle time		1	1	t_o}		T07	http://www.iop.rwth-aachen.de/PPC/1/1/operation	http://www.iop.rwth-aachen.de/PPC/1/1/operation	NON_DEPENDENT_P_DET		The time required for a cycle after the machine, resource, work center, process, or line is set up and ready for production.	<eigene>			min	UAA842	h	UAA525	UAD197	REAL			NR2..4.2	Proposal																										
http://www.iop.rwth-aachen.de/PPC/1/1/optimizationModel	optimization model		@OPTM	1	1								Model that can be used for rescheduling in order to get a new, optimal/suitabe schedule regarding a specific, predetermined optimization goal.	<eigene>												Proposal											http://www.iop.rwth-aachen.de/PPC/1/1/ppcOptModelId															
http://www.iop.rwth-aachen.de/IM/1/1/orientation	orientation		@ORNT	1	1				http://www.iop.rwth-aachen.de/PPC/1/1/handlingDevice				Process step to bring the finished parts in a pre-determined orientation, so every part is placed in the same way.	<eigene>												Proposal						ORNT	http://www.iop.rwth-aachen.de/IM/1/1/EnumDeviceType																			
http://www.iop.rwth-aachen.de/IM/1/1/other	other		@MOTH	1	1				http://www.iop.rwth-aachen.de/PPC/1/1/mold				This state is used if none of the other states apply.	EUROMAP 83												Proposal						MOTH	http://www.iop.rwth-aachen.de/IM/1/1/EnumMoldStatus																			
http://www.iop.rwth-aachen.de/PPC/1/1/outerSilo	outer silo		@OSIL	1	1				"http://www.iop.rwth-aachen.de/PPC/1/1/storage
http://www.iop.rwth-aachen.de/PPC/1/1/storagePosition"																	Proposal						OSIL	http://www.iop.rwth-aachen.de/PPC/1/1/EnumStorageType																			
http://www.iop.rwth-aachen.de/PPC/1/1/overallEquipmentEfficency	overall equipment efficency		@OEE	1	1	η_OEE}		R81	http://www.iop.rwth-aachen.de/PPC/1/1/technicalAsset	http://www.iop.rwth-aachen.de/PPC/1/1/technicalAsset	NON_DEPENDENT_P_DET		The OEE index represents the availability of a work unit, the effectiveness of the work unit, and the quality ratio KPIs integrated in a single indicator.	ISO 22400-2			%	UAA000			UAD154	REAL_MEASURE			NR2..3.2	Proposal																										
http://www.iop.rwth-aachen.de/PPC/1/1/palette	palette		@PALT	1	1				"http://www.iop.rwth-aachen.de/PPC/1/1/storage
http://www.iop.rwth-aachen.de/PPC/1/1/storagePosition"																	Proposal						PALT	http://www.iop.rwth-aachen.de/PPC/1/1/EnumStorageType																			
http://www.iop.rwth-aachen.de/IM/1/1/palletizing	palletizing		@PLLT	1	1				http://www.iop.rwth-aachen.de/PPC/1/1/handlingDevice				Process step to merge different parts or product carrier to one pallet or transport container.	<eigene>												Proposal						PLLT	http://www.iop.rwth-aachen.de/IM/1/1/EnumDeviceType																			
http://www.iop.rwth-aachen.de/PPC/1/1/part	part	product	@PART	1	1								Desired output or by-product of the processes of an enterprise.	IEC 62264-1	A product can be an intermediate product or end product from a business perspective.											Proposal											['http://www.iop.rwth-aachen.de/PPC/1/1/partId', 'http://www.iop.rwth-aachen.de/PPC/1/1/name', 'http://www.iop.rwth-aachen.de/PPC/1/1/alternativeName', 'http://www.iop.rwth-aachen.de/PPC/1/1/baseQuantityUnit', 'http://www.iop.rwth-aachen.de/PPC/1/1/netWeight', 'http://www.iop.rwth-aachen.de/PPC/1/1/isCoProduct', 'http://www.iop.rwth-aachen.de/PPC/1/1/status']															
http://www.iop.rwth-aachen.de/IM/1/1/particleShape	particle shape			1	1			A58	http://www.iop.rwth-aachen.de/PPC/1/1/part	http://www.iop.rwth-aachen.de/PPC/1/1/plasticsGranulate	NON_DEPENDENT_P_DET		General form of the plastic granulate's single particle.	<eigene>			none					ENUM_STRING	http://www.iop.rwth-aachen.de/IM/1/1/EnumParticleShape	0	X..40	Proposal																										
http://www.iop.rwth-aachen.de/IM/1/1/particleSize	particle size			1	1	d_particle}		T03	http://www.iop.rwth-aachen.de/PPC/1/1/part	http://www.iop.rwth-aachen.de/PPC/1/1/plasticsGranulate	NON_DEPENDENT_P_DET		Average size of the plastic granulate's single particle.	<eigene>			μm	UAA090			UAD072	REAL_MEASURE			NR2	Proposal																										
http://www.iop.rwth-aachen.de/IM/1/1/particleSizeDistribution	particle size distribution			1	1	d_particledist}		T03	http://www.iop.rwth-aachen.de/PPC/1/1/part	http://www.iop.rwth-aachen.de/PPC/1/1/plasticsGranulate	NON_DEPENDENT_P_DET		The distribution of all plastics granulate's single particles regarding its size within a defined system or setting.	<eigene>			μm	UAA090			UAD072	REAL_MEASURE			NR2	Proposal																										
http://www.iop.rwth-aachen.de/PPC/1/1/partId	part identificator	material identificator	@MAT	1	1			A62		['http://www.iop.rwth-aachen.de/PPC/1/1/part', 'http://www.iop.rwth-aachen.de/PPC/1/1/salesDocument', 'http://www.iop.rwth-aachen.de/PPC/1/1/BOMPosition']	NON_DEPENDENT_P_DET		Unique identification of the part.	<eigene>			none					STRING			X..40	Proposal					['http://www.iop.rwth-aachen.de/PPC/1/1/part', 'http://www.iop.rwth-aachen.de/PPC/1/1/salesDocument', 'http://www.iop.rwth-aachen.de/PPC/1/1/BOMPosition']																					
http://www.iop.rwth-aachen.de/PPC/1/1/partlyConfirmed	partly confirmed		@PTCF	1	1				http://www.iop.rwth-aachen.de/PPC/1/1/productionOrder				The confirmation at least of one, but not all operations were made.	Logistikprozesse mit SAP, 3 ed., 2011, ISBN: 9783834881199												Proposal						PTCF	http://www.iop.rwth-aachen.de/PPC/1/1/EnumPOStatus																			
http://www.iop.rwth-aachen.de/PPC/1/1/partlyDelivered	partly delivered		@PDLV	1	1								At least one, but not all articles were delivered to the mentioned destination.	<eigene>												Proposal					['http://www.iop.rwth-aachen.de/PPC/1/1/salesDocument', 'http://www.iop.rwth-aachen.de/PPC/1/1/productionOrder']	PDLV	['http://www.iop.rwth-aachen.de/PPC/1/1/EnumSDStatus', 'http://www.iop.rwth-aachen.de/PPC/1/1/EnumPOStatus']																			
http://www.iop.rwth-aachen.de/PPC/1/1/pause	pause		@PAUS	1	1				http://www.iop.rwth-aachen.de/PPC/1/1/person				The person is not available because of pause. 	<eigene>												Proposal						PAUS	http://www.iop.rwth-aachen.de/PPC/1/1/EnumPersonStatus																			
http://www.iop.rwth-aachen.de/PPC/1/1/pauseTime	pause time			1	1			A31	http://www.iop.rwth-aachen.de/PPC/1/1/shiftCalendar	http://www.iop.rwth-aachen.de/PPC/1/1/shiftCalendar	NON_DEPENDENT_P_DET		Pause time(s) within the shift.	<eigene>			none					REAL			N..3	Proposal																										
http://www.iop.rwth-aachen.de/PPC/1/1/person	person	operator	@PRSN	1	1								Grouping of persons with similar characteristics.	IEC 62264-2												Proposal											['http://www.iop.rwth-aachen.de/PPC/1/1/personId', 'http://www.iop.rwth-aachen.de/PPC/1/1/givenName', 'http://www.iop.rwth-aachen.de/PPC/1/1/surName', 'http://www.iop.rwth-aachen.de/PPC/1/1/role', 'http://www.iop.rwth-aachen.de/PPC/1/1/wageRate', 'http://www.iop.rwth-aachen.de/PPC/1/1/location', 'http://www.iop.rwth-aachen.de/PPC/1/1/status']															
http://www.iop.rwth-aachen.de/PPC/1/1/personalQualification	personal qualification	operator qualification	@PRSQ	1	1								Skill of a person to execute operations or handle machines .	<eigene>												Proposal											"http://www.iop.rwth-aachen.de/PPC/1/1/machineSkill
http://www.iop.rwth-aachen.de/PPC/1/1/operationSkill"															
http://www.iop.rwth-aachen.de/PPC/1/1/personalTime	personal time			1	1	t_personal}		T07	http://www.iop.rwth-aachen.de/PPC/1/1/operation	http://www.iop.rwth-aachen.de/PPC/1/1/operation	NON_DEPENDENT_P_DET		The time required for a worker to perform an operation or is occupied with an operation.	<eigene>			min	UAA842	h	UAA525	UAD197	REAL			NR2..4.2	Proposal																										
http://www.iop.rwth-aachen.de/PPC/1/1/personId	personal identificator	employee identificator		1	1			A62	http://www.iop.rwth-aachen.de/PPC/1/1/person	http://www.iop.rwth-aachen.de/PPC/1/1/person	NON_DEPENDENT_P_DET		Unique identification of a specific person.	IEC 62264-2			none					STRING			X..40	Proposal																										
